job_id,job_title,company_name,industry_category,raw_description,location,posted_date,salary_range,employment_type,job_url,source_platform,extracted_job_skills,experience_level
aeb7c692-f9d8-4837-81ab-27bb87122ec6,IT Support,Pt. Swadharma Duta Data,Computer & Software,,"Medan, Sumatera Utara",Not specified,"Rp 4 jt-4,3 jt",Not specified,https://glints.com/id/opportunities/jobs/it-support/aeb7c692-f9d8-4837-81ab-27bb87122ec6?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
33de16b9-333a-40a0-bb33-d719b132ce14,iDempiere Developer,PT Asiacross Investindo,Computer & Software,,"Jakarta Pusat, DKI Jakarta",Not specified,Rp 7 jt-10 jt,Not specified,https://glints.com/opportunities/jobs/idempiere-developer/33de16b9-333a-40a0-bb33-d719b132ce14?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
7cce46a9-710e-4508-accb-b34347dd7366,DevOps Engineer,GlobalXtreme,Computer & Software,,"Kab. Badung, Bali",Not specified,Gaji Tidak Ditampilkan,Not specified,https://glints.com/id/opportunities/jobs/devops-engineer/7cce46a9-710e-4508-accb-b34347dd7366?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
123d4436-79e9-4958-a324-c0f87b3dbbe9,Full Stack Developer,GlobalXtreme,Computer & Software,,"Kab. Badung, Bali",Not specified,Gaji Tidak Ditampilkan,Not specified,https://glints.com/id/opportunities/jobs/full-stack-developer/123d4436-79e9-4958-a324-c0f87b3dbbe9?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
bb63d0fa-2c6f-48bb-b052-fbb333a0a901,Programmer,PT Yafira Digital Technology,Computer & Software,,"Kab. Lamongan, Jawa Timur",Not specified,"Rp 3,5 jt-7 jt",Not specified,https://glints.com/id/opportunities/jobs/programmer/bb63d0fa-2c6f-48bb-b052-fbb333a0a901?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
071b2aed-b0b0-4a6f-8fce-a92a43ea124f,Programmer (Japanese Speaker),LSP Digital Marketing,Computer & Software,,"Tangerang, Banten",Not specified,Rp 6 jt-9 jt,Not specified,https://glints.com/id/opportunities/jobs/programmer-japanese-speaker/071b2aed-b0b0-4a6f-8fce-a92a43ea124f?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],Not specified
39302224-a2d1-4231-9170-9cd4a3460d6d,Administrasi Sistem Operasi,Sumber Teknik,Computer & Software,,"Kab. Sukoharjo, Jawa Tengah",Not specified,Rp 1 jt-2 jt,Not specified,https://glints.com/id/opportunities/jobs/administrasi-sistem-operasi/39302224-a2d1-4231-9170-9cd4a3460d6d?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
39124795-21db-4500-950a-71044f4afb56,Remote Senior Developer,My Replica,Computer & Software,,"Tangerang, Banten",Not specified,Rp 8 jt-16 jt,Not specified,https://glints.com/id/opportunities/jobs/remote-senior-developer/39124795-21db-4500-950a-71044f4afb56?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],3–5 tahun
39028449-d03d-440b-9821-e8b82523b0ba,IT Developer,PT Jatelindo Perkasa Abadi,Computer & Software,,"Jakarta Selatan, DKI Jakarta",Not specified,"Rp 5,7 jt-7 jt",Kontrak,https://glints.com/id/opportunities/jobs/it-developer/39028449-d03d-440b-9821-e8b82523b0ba?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],1–3 tahun
387313d0-6266-4389-8652-d6ea03be70d7,QA Engineer Intern,SimpliDOTS,Computer & Software,,"Jakarta Selatan, DKI Jakarta",Not specified,Gaji Tidak Ditampilkan,Not specified,https://glints.com/id/opportunities/jobs/qa-engineer-intern/387313d0-6266-4389-8652-d6ea03be70d7?utm_referrer=explore&traceInfo=f7b10462-83a0-4c11-a650-88d9431c0ca7,Glints,[],Not specified
